 Time =    2.49999994E-03
   0.00000000      -3.59383492E-08   500000.000       4.19999981    
  0.400000006      -6.67918911E-08   500000.000       4.19999981    
  0.800000012      -6.23684073E-08   500000.000       4.19999981    
   1.20000005      -1.70983256E-07   500000.000       4.19999981    
   1.60000002      -1.79845239E-09   500000.031       4.19999981    
   2.00000000       1.64657635E-07   500000.000       4.19999981    
   2.40000010       5.61119826E-08   500000.000       4.19999981    
   2.79999995       5.06202333E-08   500000.000       4.19999981    
   3.20000005       1.77900361E-08   500000.000       4.19999981    
   3.60000014       1.55712812E-08   500000.000       4.19999981    
   4.00000000       5.63206282E-09   500000.000       4.19999981    
   4.40000010       4.79261564E-09   500000.000       4.19999981    
   4.80000019       1.78068060E-09   500000.000       4.19999981    
   5.20000029       1.47590773E-09   500000.000       4.19999981    
   5.59999990       5.62321911E-10   500000.000       4.19999981    
   6.00000000       4.54754484E-10   500000.000       4.19999981    
   6.40000010       1.77386120E-10   500000.000       4.19999981    
   6.80000019       1.40198381E-10   500000.000       4.19999981    
   7.20000029       5.59148006E-11   500000.000       4.19999981    
   7.59999990       4.32739816E-11   500000.000       4.19999981    
   8.00000000       1.76527942E-11   500000.000       4.19999981    
   8.40000057       1.34625887E-11   500000.000       4.19999981    
   8.80000019       5.70781486E-12   500000.000       4.19999981    
   9.19999981       4.51133705E-12   500000.000       4.19999981    
   9.60000038       2.28684866E-12   500000.000       4.19999981    
   10.0000000       2.54374928E-12   500000.000       4.19999981    
 Time =    1.00250006    
   0.00000000      0.128972813       521737.750       4.57350445    
  0.400000006      0.128203884       521655.000       4.34817791    
  0.800000012      0.127067134       521665.031       4.21809149    
   1.20000005      0.125985131       521653.375       4.21221209    
   1.60000002      0.124872372       521661.188       4.21609879    
   2.00000000      0.123789638       521651.750       4.21534586    
   2.40000010      0.122675918       521657.625       4.21541119    
   2.79999995      0.121590644       521650.281       4.21542597    
   3.20000005      0.120473981       521654.188       4.21542025    
   3.60000014      0.119384982       521648.938       4.21541929    
   4.00000000      0.118265152       521651.000       4.21542168    
   4.40000010      0.117172465       521647.812       4.21541500    
   4.80000019      0.116049476       521648.031       4.21541309    
   5.20000029      0.114954308       521646.875       4.21541548    
   5.59999990      0.113830201       521645.188       4.21541357    
   6.00000000      0.112735897       521645.969       4.21540976    
   6.40000010      0.111614861       521642.219       4.21540880    
   6.80000019      0.110526480       521644.750       4.21541023    
   7.20000029      0.109412625       521638.719       4.21540976    
   7.59999990      0.108331554       521642.938       4.21541262    
   8.00000000      0.107221015       521634.688       4.21540070    
   8.40000057      0.106137156       521640.938       4.21542740    
   8.80000019      0.105010226       521630.875       4.21531820    
   9.19999981      0.103898317       521640.188       4.21584034    
   9.60000038      0.102723546       521629.031       4.21332216    
   10.0000000      0.101963125       521715.406       4.20979977    
 Time =    2.00250006    
   0.00000000      0.128044173       543948.750       4.54397583    
  0.400000006      0.127297714       543867.812       4.43124628    
  0.800000012      0.126179397       543877.375       4.28562307    
   1.20000005      0.125122383       543865.875       4.23019218    
   1.60000002      0.124042526       543873.125       4.22941446    
   2.00000000      0.122992791       543863.688       4.23135328    
   2.40000010      0.121913336       543868.938       4.23106575    
   2.79999995      0.120863006       543861.500       4.23103523    
   3.20000005      0.119784094       543864.875       4.23106766    
   3.60000014      0.118733048       543859.438       4.23106098    
   4.00000000      0.117653899       543860.875       4.23106146    
   4.40000010      0.116602145       543857.375       4.23105574    
   4.80000019      0.115522906       543857.000       4.23105145    
   5.20000029      0.114471205       543855.438       4.23105097    
   5.59999990      0.113392390       543853.250       4.23105049    
