 Time =    2.49999994E-03
   0.00000000      -2.51359539E-03   500000.000       4.20020819    
  0.400000006      -1.65740889E-03   500078.625       4.20020294    
  0.800000012      -7.86515360E-04   500074.812       4.20021677    
   1.20000005      -5.13474748E-04   500098.438       4.20022917    
   1.60000002      -2.45969481E-04   500097.719       4.20023012    
   2.00000000      -1.58836148E-04   500104.812       4.20023489    
   2.40000010      -7.68098180E-05   500104.719       4.20023489    
   2.79999995      -4.91552164E-05   500106.875       4.20023632    
   3.20000005      -2.38803495E-05   500106.875       4.20023632    
   3.60000014      -1.50289416E-05   500107.500       4.20023680    
   4.00000000      -7.05070443E-06   500107.531       4.20023680    
   4.40000010      -3.99731744E-06   500107.688       4.20023680    
   4.80000019      -8.76569970E-07   500107.688       4.20023680    
   5.20000029       8.79826587E-07   500107.688       4.20023680    
   5.59999990       4.00267254E-06   500107.688       4.20023680    
   6.00000000       7.05679122E-06   500107.531       4.20023680    
   6.40000010       1.50446904E-05   500107.500       4.20023680    
   6.80000019       2.38982811E-05   500106.875       4.20023632    
   7.20000029       4.92058934E-05   500106.875       4.20023632    
   7.59999990       7.68659738E-05   500104.719       4.20023489    
   8.00000000       1.59000832E-04   500104.812       4.20023489    
   8.40000057       2.45967676E-04   500097.719       4.20023012    
   8.80000019       5.13303734E-04   500098.469       4.20022917    
   9.19999981       7.86452962E-04   500074.812       4.20021677    
   9.60000038       1.65734219E-03   500078.625       4.20020294    
   10.0000000       2.51355954E-03   500000.000       4.20020819    
 Time =    1.00250006    
   0.00000000      0.229205027       540422.500       4.56562090    
  0.400000006      0.229976639       540340.500       4.46957302    
  0.800000012      0.230170727       540292.688       4.33150625    
   1.20000005      0.230226129       540327.000       4.28941298    
   1.60000002      0.230409682       540288.188       4.29184961    
   2.00000000      0.230466411       540314.000       4.29305077    
   2.40000010      0.230642691       540283.562       4.29268932    
   2.79999995      0.230698064       540301.375       4.29273129    
   3.20000005      0.230866566       540278.938       4.29272509    
   3.60000014      0.230919585       540289.125       4.29272890    
   4.00000000      0.231079802       540274.188       4.29271460    
   4.40000010      0.231127933       540277.000       4.29271555    
   4.80000019      0.231281444       540269.500       4.29271698    
   5.20000029      0.231324419       540265.000       4.29271317    
   5.59999990      0.231471196       540264.688       4.29271030    
   6.00000000      0.231507480       540253.000       4.29270267    
   6.40000010      0.231648371       540259.875       4.29271221    
   6.80000019      0.231677935       540240.812       4.29270124    
   7.20000029      0.231814593       540255.000       4.29270315    
   7.59999990      0.231837466       540228.438       4.29270220    
   8.00000000      0.231971785       540250.125       4.29265976    
   8.40000057      0.231987104       540215.688       4.29279852    
   8.80000019      0.232119843       540245.250       4.29277468    
   9.19999981      0.232128188       540202.625       4.28887463    
   9.60000038      0.232261792       540240.500       4.32866859    
   10.0000000      0.232965514       540317.188       4.38897657    
 Time =    2.00250006    
   0.00000000      0.225916073       581634.750       4.51725769    
  0.400000006      0.226677716       581553.562       4.56906891    
  0.800000012      0.226892158       581505.750       4.50430107    
   1.20000005      0.226968750       581539.812       4.42146492    
   1.60000002      0.227171972       581500.750       4.38753653    
   2.00000000      0.227251664       581526.250       4.38434362    
   2.40000010      0.227451012       581495.438       4.38557673    
   2.79999995      0.227533713       581512.812       4.38567019    
   3.20000005      0.227729574       581489.812       4.38558292    
   3.60000014      0.227814272       581499.562       4.38559008    
   4.00000000      0.228008404       581484.062       4.38557959    
   4.40000010      0.228094414       581486.375       4.38558197    
   4.80000019      0.228287488       581478.188       4.38558245    
   5.20000029      0.228374094       581473.188       4.38558531    
   5.59999990      0.228566721       581472.250       4.38558388    
   6.00000000      0.228652596       581460.000       4.38557148    
   6.40000010      0.228845909       581466.250       4.38557625    
   6.80000019      0.228931054       581446.625       4.38556528    
   7.20000029      0.229125902       581460.375       4.38557816    
   7.59999990      0.229209036       581433.125       4.38555384    
   8.00000000      0.229406580       581454.500       4.38555956    
   8.40000057      0.229487211       581419.375       4.38565874    
   8.80000019      0.229687721       581448.812       4.38495350    
   9.19999981      0.229764804       581405.375       4.38660765    
   9.60000038      0.229969129       581443.375       4.40404940    
   10.0000000      0.230703220       581515.250       4.42026806    
 Time =    3.00250006    
   0.00000000      0.223372549       621412.625       4.46607399    
  0.400000006      0.224168167       621337.812       4.59220552    
  0.800000012      0.224478737       621289.562       4.61653137    
   1.20000005      0.224652067       621324.062       4.56219721    
   1.60000002      0.224953160       621284.750       4.50590420    
   2.00000000      0.225127459       621310.500       4.48078775    
   2.40000010      0.225421175       621279.500       4.47627258    
   2.79999995      0.225598067       621297.125       4.47677898    
   3.20000005      0.225889206       621274.000       4.47699738    
   3.60000014      0.226068065       621283.812       4.47696638    
   4.00000000      0.226357386       621268.312       4.47694254    
   4.40000010      0.226537675       621270.562       4.47694826    
   4.80000019      0.226826072       621262.500       4.47694778    
   5.20000029      0.227007031       621257.312       4.47694969    
   5.59999990      0.227295041       621256.562       4.47695208    
   6.00000000      0.227475524       621244.000       4.47694159    
   6.40000010      0.227763996       621250.688       4.47694540    
   6.80000019      0.227943480       621230.625       4.47693157    
   7.20000029      0.228233770       621244.750       4.47694349    
   7.59999990      0.228411093       621217.062       4.47692013    
   8.00000000      0.228703231       621239.000       4.47694969    
   8.40000057      0.228878051       621203.250       4.47691393    
   8.80000019      0.229173750       621233.312       4.47660017    
   9.19999981      0.229344666       621189.188       4.47880936    
   9.60000038      0.229644477       621227.875       4.48442602    
   10.0000000      0.230432123       621293.125       4.48837233    
 Time =    4.00250006    
   0.00000000      0.221198350       659499.625       4.41575575    
  0.400000006      0.222021684       659430.375       4.58162308    
  0.800000012      0.222412273       659381.688       4.67481613    
   1.20000005      0.222670600       659416.688       4.67474174    
   1.60000002      0.223059162       659377.000       4.62972212    
   2.00000000      0.223318458       659403.188       4.58944273    
   2.40000010      0.223698050       659372.000       4.57080746    
   2.79999995      0.223958537       659389.812       4.56653595    
   3.20000005      0.224333942       659366.625       4.56649828    
   3.60000014      0.224596396       659376.562       4.56671000    
   4.00000000      0.224969968       659361.062       4.56670904    
   4.40000010      0.225233763       659363.375       4.56669950    
   4.80000019      0.225606695       659355.375       4.56669664    
   5.20000029      0.225870728       659350.125       4.56669712    
   5.59999990      0.226243511       659349.625       4.56670141    
   6.00000000      0.226507306       659336.875       4.56669378    
   6.40000010      0.226880163       659343.812       4.56669855    
   6.80000019      0.227143005       659323.438       4.56668282    
   7.20000029      0.227517173       659338.062       4.56669426    
   7.59999990      0.227777928       659309.875       4.56667519    
   8.00000000      0.228154734       659332.375       4.56669998    
   8.40000057      0.228412732       659296.062       4.56663179    
   8.80000019      0.228793800       659326.812       4.56658316    
   9.19999981      0.229048863       659281.812       4.56830406    
   9.60000038      0.229434729       659321.375       4.56801414    
   10.0000000      0.230273128       659380.812       4.56684494    
 Time =    5.00250006    
   0.00000000      0.219434142       696104.812       4.36728573    
  0.400000006      0.220278010       696040.625       4.55500555    
  0.800000012      0.220735222       695991.625       4.69605303    
   1.20000005      0.221067429       696027.000       4.75108147    
   1.60000002      0.221534178       695987.125       4.73926067    
   2.00000000      0.221870199       696013.500       4.70239639    
   2.40000010      0.222326532       695982.188       4.67258215    
   2.79999995      0.222661629       696000.188       4.65869951    
   3.20000005      0.223112106       695976.938       4.65499926    
   3.60000014      0.223448381       695986.938       4.65473127    
   4.00000000      0.223897055       695971.500       4.65485716    
   4.40000010      0.224234745       695973.750       4.65488958    
   4.80000019      0.224682093       695965.875       4.65488291    
   5.20000029      0.225020751       695960.500       4.65488148    
   5.59999990      0.225468263       695960.188       4.65488529    
   6.00000000      0.225806013       695947.188       4.65487719    
   6.40000010      0.226254016       695954.438       4.65488291    
   6.80000019      0.226590663       695933.688       4.65486717    
   7.20000029      0.227040425       695948.688       4.65487909    
   7.59999990      0.227375403       695920.062       4.65486050    
   8.00000000      0.227827817       695943.062       4.65488052    
   8.40000057      0.228160128       695906.125       4.65482140    
   8.80000019      0.228615344       695937.500       4.65487719    
   9.19999981      0.228944123       695891.938       4.65606785    
   9.60000038      0.229403928       695932.188       4.65268230    
   10.0000000      0.230285659       695986.312       4.64907408    
 Time =    6.00250006    
   0.00000000      0.217853442       731248.875       4.32129860    
  0.400000006      0.218713567       731189.812       4.52075958    
  0.800000012      0.219228879       731140.562       4.69337654    
   1.20000005      0.219627649       731176.250       4.79499483    
   1.60000002      0.220166251       731136.188       4.82470036    
   2.00000000      0.220577255       731162.812       4.80794048    
   2.40000010      0.221109644       731131.438       4.77778673    
   2.79999995      0.221517846       731149.500       4.75538492    
   3.20000005      0.222041294       731126.312       4.74488211    
   3.60000014      0.222449094       731136.312       4.74186420    
   4.00000000      0.222970083       731120.938       4.74147367    
   4.40000010      0.223378733       731123.125       4.74155283    
   4.80000019      0.223898292       731115.438       4.74158049    
   5.20000029      0.224307671       731109.875       4.74158144    
   5.59999990      0.224827453       731109.875       4.74158382    
   6.00000000      0.225236773       731096.562       4.74157476    
   6.40000010      0.225757033       731104.188       4.74158335    
   6.80000019      0.226165012       731083.125       4.74156952    
   7.20000029      0.226686567       731098.562       4.74157953    
   7.59999990      0.227092370       731069.438       4.74156189    
   8.00000000      0.227616087       731093.000       4.74157810    
   8.40000057      0.228019387       731055.562       4.74153137    
   8.80000019      0.228545949       731087.500       4.74162340    
   9.19999981      0.228944555       731041.312       4.74240160    
   9.60000038      0.229474962       731082.312       4.73734045    
   10.0000000      0.230399087       731131.250       4.73251820    
 Time =    7.00250006    
   0.00000000      0.216471270       764963.938       4.27835894    
  0.400000006      0.217346534       764909.562       4.48346329    
  0.800000012      0.217913821       764860.125       4.67592764    
   1.20000005      0.218373284       764896.062       4.81346607    
   1.60000002      0.218977511       764855.812       4.88410187    
   2.00000000      0.219459996       764882.688       4.89752245    
   2.40000010      0.220068231       764851.125       4.87923908    
   2.79999995      0.220550552       764869.375       4.85475969    
   3.20000005      0.221148863       764846.125       4.83763218    
   3.60000014      0.221629128       764856.188       4.82966709    
   4.00000000      0.222222939       764840.875       4.82719707    
   4.40000010      0.222703233       764842.938       4.82681227    
   4.80000019      0.223295718       764835.438       4.82684565    
   5.20000029      0.223776385       764829.688       4.82686949    
   5.59999990      0.224368498       764829.875       4.82687855    
   6.00000000      0.224849001       764816.312       4.82687235    
   6.40000010      0.225441694       764824.250       4.82687998    
   6.80000019      0.225921541       764802.750       4.82686663    
   7.20000029      0.226515904       764818.625       4.82687855    
   7.59999990      0.226993084       764789.000       4.82685661    
   8.00000000      0.227589577       764813.062       4.82687426    
   8.40000057      0.228064105       764775.000       4.82683849    
   8.80000019      0.228663921       764807.625       4.82692957    
   9.19999981      0.229134589       764760.625       4.82741976    
   9.60000038      0.229737371       764802.312       4.82145691    
   10.0000000      0.230706930       764845.938       4.81604767    
 Time =    8.00249958    
   0.00000000      0.215263724       797230.562       4.23896360    
  0.400000006      0.216153905       797180.938       4.44567776    
  0.800000012      0.216770515       797131.312       4.64988327    
   1.20000005      0.217284903       797167.500       4.81340551    
   1.60000002      0.217948198       797127.125       4.91979599    
   2.00000000      0.218496442       797154.312       4.96703863    
   2.40000010      0.219174445       797122.625       4.97016287    
   2.79999995      0.219727904       797141.062       4.95236444    
   3.20000005      0.220398366       797117.688       4.93248415    
   3.60000014      0.220947891       797127.812       4.91931772    
   4.00000000      0.221611351       797112.500       4.91318560    
   4.40000010      0.222160429       797114.562       4.91122818    
   4.80000019      0.222822621       797107.188       4.91084957    
   5.20000029      0.223372340       797101.312       4.91085243    
   5.59999990      0.224034682       797101.750       4.91087723    
   6.00000000      0.224584326       797087.938       4.91087723    
   6.40000010      0.225247040       797096.188       4.91088676    
   6.80000019      0.225795552       797074.375       4.91087151    
   7.20000029      0.226460546       797090.688       4.91088676    
   7.59999990      0.227006987       797060.625       4.91086531    
   8.00000000      0.227673903       797085.188       4.91088343    
   8.40000057      0.228217572       797046.562       4.91085052    
   8.80000019      0.228887215       797079.750       4.91093349    
   9.19999981      0.229426846       797032.188       4.91123104    
   9.60000038      0.230100751       797074.562       4.90481997    
   10.0000000      0.231114313       797112.938       4.89916897    
 Time =    9.00249958    
   0.00000000      0.214168280       828102.188       4.20345259    
  0.400000006      0.215071067       828057.312       4.40908623    
  0.800000012      0.215731144       828007.500       4.61924934    
   1.20000005      0.216293395       828043.875       4.80057764    
   1.60000002      0.217006534       828003.312       4.93584538    
   2.00000000      0.217612982       828030.688       5.01590109    
   2.40000010      0.218354195       827998.875       5.04593182    
   2.79999995      0.218973860       828017.438       5.04296875    
   3.20000005      0.219713435       827994.062       5.02649879    
   3.60000014      0.220332623       828004.312       5.01045465    
   4.00000000      0.221065953       827989.000       5.00021744    
   4.40000010      0.221682712       827991.062       4.99549437    
   4.80000019      0.222412989       827983.750       4.99391127    
   5.20000029      0.223030046       827977.812       4.99357843    
   5.59999990      0.223760217       827978.312       4.99356747    
   6.00000000      0.224376604       827964.375       4.99357796    
   6.40000010      0.225107685       827972.812       4.99359226    
   6.80000019      0.225722447       827950.688       4.99357653    
   7.20000029      0.226454288       827967.312       4.99359179    
   7.59999990      0.227066532       827936.875       4.99357033    
   8.00000000      0.227800548       827961.875       4.99359226    
   8.40000057      0.228409916       827922.750       4.99356174    
   8.80000019      0.229146466       827956.500       4.99363375    
   9.19999981      0.229751483       827908.312       4.99380159    
   9.60000038      0.230491504       827951.438       4.98721123    
   10.0000000      0.231545642       827984.875       4.98153162    
 Time =    10.0024996    
   0.00000000      0.213168547       857587.250       4.17211151    
  0.400000006      0.214085296       857546.938       4.37479210    
  0.800000012      0.214787662       857496.875       4.58673620    
   1.20000005      0.215395942       857533.562       4.77939892    
   1.60000002      0.216156453       857492.812       4.93661833    
   2.00000000      0.216816872       857520.500       5.04577923    
   2.40000010      0.217614591       857488.438       5.10445452    
   2.79999995      0.218292817       857507.250       5.12229013    
   3.20000005      0.219093502       857483.750       5.11585712    
   3.60000014      0.219773412       857494.062       5.10118294    
   4.00000000      0.220569998       857478.812       5.08817387    
   4.40000010      0.221249595       857480.812       5.08020163    
   4.80000019      0.222043321       857473.562       5.07652950    
   5.20000029      0.222722515       857467.500       5.07525826    
   5.59999990      0.223515481       857468.250       5.07497597    
   6.00000000      0.224193826       857454.125       5.07494545    
   6.40000010      0.224987566       857462.812       5.07496643    
   6.80000019      0.225665092       857440.500       5.07495499    
   7.20000029      0.226460427       857457.438       5.07497263    
   7.59999990      0.227135405       857426.688       5.07495070    
   8.00000000      0.227932811       857452.062       5.07497311    
   8.40000057      0.228604734       857412.562       5.07494497    
   8.80000019      0.229405403       857446.812       5.07500696    
   9.19999981      0.230073944       857398.062       5.07508469    
   9.60000038      0.230879605       857441.688       5.06846380    
   10.0000000      0.231973007       857469.938       5.06286716    
 Time =    11.0024996    
   0.00000000      0.212278917       885664.688       4.14522505    
  0.400000006      0.213208169       885628.875       4.34354019    
  0.800000012      0.213949621       885578.625       4.55424261    
   1.20000005      0.214600667       885615.438       4.75320244    
   1.60000002      0.215404302       885574.500       4.92617607    
